date,category,title,link,author
2020-05-07,,"[공식] 류승범, 5년만에 새 소속사 샘컴퍼니와 전속계약..황정민X박정민 한솥밥",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702298.html,스포츠조선=조지영
2020-05-07,,"여중생 옷 벗겨 학대 영상 촬영, 담뱃재까지 핥게 한 10대들",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701873.html,김정엽
2020-05-07,,"英, '총 들고 방탄모 쓴' 손흥민에 관심…8일 퇴소",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702236.html,뉴시스
2020-05-07,,정신질환 딸 살해 후 자수한 엄마 구속,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702233.html,원우식
2020-05-07,,"'개콘' 유민상♥김하영, 결혼 전부터 불꽃 같은 진도…19금 현장에 '발칵'",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702268.html,스포츠조선=정유나
2020-05-07,,용인 29세 확진자 접촉자도 양성 판정...지역사회 감염 우려 확산,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702214.html,권상은
2020-05-07,,"이계인 ""아내에게 본 남편 따로 있어…사기 결혼 당했다""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702270.html,스포츠조선=조윤선
2020-05-07,,"'개콘' 유민상-김하영, 결혼 전부터 불꽃 같은 진도…화끈한 '으른의 연애'에 흥미진진",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702229.html,스포츠조선=남재륜
2020-05-07,,강다니엘X윤아 지목→조세호 #덕분에챌린지 동참 '훈남 미소',https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702219.html,스포츠조선=이지현
2020-05-07,,"'영혼수선공' 신하균-정소민, 아슬아슬 옥상 난간 대치 포착…일촉즉발 위기 상황",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702221.html,스포츠조선=남재륜
2020-05-07,,"[류동혁의 이슈분석] 수많은 루머 난무, FA 최대어의 행선지는",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702223.html,스포츠조선=류동혁
2020-05-07,,"정부, ""미국 등 70여개국에 공적마스크 재고 주겠다""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702188.html,윤수정
2020-05-07,,[공식]'시달소'부터 '미래의미라이'까지…호소다 마모루 기획전 개최,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702225.html,스포츠조선=이승미
2020-05-07,,발목에 채워진 '성범죄자' 족쇄… 결국 한강에 몸 던져,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702178.html,이기우
2020-05-07,,"[SC이슈]""결정無""…'개그콘서트' 폐지설에 애매한 입장, 21년 역사 속으로 사라지나(종합)",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702231.html,스포츠조선=이승미
2020-05-07,,"[광주 왓이프]개막전 때 '번트 작전' 냈었으면…, 6일 '포수 교체' 안했다면…",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702174.html,스포츠조선=김진회
2020-05-07,,쿠슈너는 선무당? 마스크 공급 관여했다 상황 악화시켜,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702158.html,조재희
2020-05-07,,코로나 확산에 푸틴 지지율 취임 후 최저,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702134.html,권순완
2020-05-07,,"정경심 ""직원이 알아서 동양대 표창장 발급"".. 누군진 안밝혀",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702127.html,양은경
2020-05-07,,"'비♥' 김태희, '하바마' 종영 후 근황 ""밀린 집안일에 좌충우돌""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702135.html,스포츠조선=조윤선
2020-05-07,,"세계가 인정한 가면극 스테디셀러 '소라별 이야기', 15일 개막",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702137.html,스포츠조선=김형중
2020-05-07,,귀여운 라마가 코로나서 인류 구할까,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702096.html,김수경
2020-05-07,,"정부 ""코로나 2차 유행 대비 국민용 마스크 1억장 비축""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702089.html,허상우
2020-05-07,,"국세청, 비싼 부동산 구입 과정에서 편법증여 혐의 517명 세무조사 착수",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702071.html,안중현
2020-05-07,,[공식] 블랙핑크X레이디 가가 'Sour Candy' 5월 29일 공개,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702113.html,스포츠조선=조윤선
2020-05-07,,"""우리는 정보원이 아니다"" 뉴스타파에 내부보고 유출한 사회부장 승진에 KBS 기자들 성명",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702067.html,신동흔
2020-05-07,,"동원과학기술대학교 야구부 창단, 권두조 감독 선임",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702077.html,스포츠조선=나유리
2020-05-07,,"'부부의 세계' 김희애, 촬영 비하인드…온도차 극명한 '반전美'",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702081.html,스포츠조선=조윤선
2020-05-07,,"[인터뷰 종합] ""내게 이런 모습 있었나""..김동희, 연기에 몸 던져 받은 '인간수업'",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702176.html,스포츠조선=문지연
2020-05-07,,"'가스파리니-요스바니 참가' KOVO, 남자 외국인 드래프트 15일 국내 개최",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702083.html,스포츠조선=선수민
2020-05-07,,대전에 쿠팡 물류센터 들어선다,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702048.html,우정식
2020-05-07,,"8일 민간인 되는 손흥민, 퇴소도 조용히 ""코로나19 대응 위해""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702296.html,스포츠조선=박찬준
2020-05-07,,"""왜 다른 남자 얘기하나""...동거녀 밀어 살해한 50대 징역 13년",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701959.html,신정훈
2020-05-07,,크라우드펀딩 전문투자자 범위 확대,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701601.html,이기훈
2020-05-07,,"코로나 직격탄... 제주, 대구 지역 서비스업 소매판매 크게 감소",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701417.html,홍준기
2020-05-07,,"'쌍갑포차' 황정음, 시대초월 스타일링 변신…한복부터 치파오까지",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702055.html,스포츠조선=남재륜
2020-05-07,,"'최현석 셰프 딸' 최연수, 걸그룹 같은 미모…'상큼美 여신'",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702028.html,스포츠조선=남재륜
2020-05-07,,"'영혼수선공' 신하균, 마음 치유하는 '마인드 힐러'",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702032.html,스포츠조선=조윤선
2020-05-07,,"[인터뷰⑤] '인간수업' 김동희 ""열린결말? 엔딩 여러 버전..시즌2 저도 궁금""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702024.html,스포츠조선=문지연
2020-05-07,,"[인터뷰④] '인간수업' 김동희 ""'급식 하이퍼리얼리즘'? 사실적이란 말 공감""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702036.html,스포츠조선=문지연
2020-05-07,,"[인터뷰③] '인간수업' 김동희 ""또래 친구들과 호흡? 냉정 지키려 절제""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702022.html,스포츠조선=문지연
2020-05-07,,[단독] 유도계 또…국가대표 출신 현역 女선수 음주운전 적발,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700799.html,김은경
2020-05-07,,"심재철 ""매표용 현금살포가 총선에 큰 영향 미쳤다""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701990.html,김형원
2020-05-07,,"[인터뷰②] '인간수업' 김동희 ""연기 성장? 오지수에 몸을 던졌죠""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702034.html,스포츠조선=문지연
2020-05-07,,아반떼 많이 산 고객은 20-30대? 아니었습니다,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701987.html,류정
2020-05-07,,"[인터뷰①] '인간수업' 김동희 ""오지수 이해하면 찝찝..관찰자 시점으로""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702026.html,스포츠조선=문지연
2020-05-07,,"각종 청구서 관리, 한 번에 하세요...카카오페이 '내문서함' 출시",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701978.html,이기훈
2020-05-07,,"[새 책] 중국 5대 제국과 흥망성쇠를 함께한 그리스도교 역사, '대륙의 십자가'(송철규 민경중, 메디치미디어)",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702006.html,스포츠조선=김형중
2020-05-07,,靑 경제정책비서관에 이억원 내정,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701949.html,안준용
2020-05-07,,"[민학수의 All That Golf]'반갑다, 골프야'... KLPGA 챔피언십, 역대 최대 규모로 열린다",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701937.html,민학수
2020-05-07,,야구 끝나고 5분만에 3분 하이라이트 영상..비결은 AI,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701537.html,장형태
2020-05-07,,"황운하 ""윤석열, '공수처 수사 1호' 거론 안타까워""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701922.html,양승식
2020-05-07,,지난달 수입차 판매 25% 급증…국산차 성장세 압도,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701913.html,윤형준
2020-05-07,,코로나 치료제 4500달러? 1달러? 고민에 빠진 길리어드,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701887.html,전수용
2020-05-07,,'슬의생' 조정석X유연석X정경호X김대명X전미도 '5인방의 위로법',https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701945.html,스포츠조선=조윤선
2020-05-07,,"하태경 ""투표조작설, 대한민국 과소평가한 것""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701900.html,김형원
2020-05-07,,사실상 공짜폰 'LG벨벳' 사전예약 시작,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701333.html,정철환
2020-05-07,,"[대구 프리view]'데뷔전' 뷰캐넌 vs '라이징스타 ' 구창모, 개막 3연전 스윕 걸고 선발 맞대",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701939.html,스포츠조선=정현석
2020-05-07,,"'우다사2' 김호중-진성, 새 남사친으로 출연…3.1% 자체 최고 시청률",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701953.html,스포츠조선=남재륜
2020-05-07,,"""앗, 방탄모 바꿔썼네""…훈련병 손흥민의 실수?",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701858.html,양승식
2020-05-07,,"""무시했다"" 망치로 남편 머리 20번 때려 살해한 아내 징역 12년",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701720.html,김준호
2020-05-07,,"[공식] 블랙핑크X레이디 가가 '사워캔디', 29일 공개…글로벌 히트 예열",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701951.html,스포츠조선=백지은
2020-05-07,,샘킴X안정환X윤두준X정세운 '배달해서 먹힐까?' 공식 포스터,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701907.html,스포츠조선=조윤선
2020-05-07,,"'편스토랑' 이영자, 머리부터 꼬리까지 '비주얼 쇼크 참치구이 영접'",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701898.html,스포츠조선=남재륜
2020-05-07,,"""풋풋한 첫♥""…'화양연화' 박진영X전소니, 스페셜 커플 포스터",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701896.html,스포츠조선=조윤선
2020-05-07,,'대외비: 권력의 탄생' 조진웅·이성민·김무열 캐스팅,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701810.html,뉴시스
2020-05-07,,"[공식] 샘킴→정세운 합류 '배달먹', 공식 포스터 공개..19일 첫 방송",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701904.html,스포츠조선=조지영
2020-05-07,,"이인영 ""삼성 이재용 사과, 눈속임 아닐 것""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701796.html,김형원
2020-05-07,,"오윤아, 귀요미 아들 거품목욕 일상 공개…""거품으로 기분전환""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701902.html,스포츠조선=남재륜
2020-05-07,,"'백종원♥' 소유진, 산 정상 바위 끝에 서서 울컥 ""몸도 마음도 건강""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701892.html,스포츠조선=이지현
2020-05-07,,"[공식] 원호, 마돈나-브리트니스피어스 소속사 美 매버릭과 계약체결",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701826.html,스포츠조선=백지은
2020-05-07,,"'1호가 될 순 없어' 팽현숙♥최양락, 치명적인 '팽락의 세계'",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701830.html,스포츠조선=조윤선
2020-05-07,,"2022 동계올림픽 남자 아이스하키 최종예선, 1년 연기",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701755.html,뉴시스
2020-05-07,,'골프 개막' KLPGA챔피언십 14일 개최…총상금 30억원,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701754.html,뉴시스
2020-05-07,,"[공식] 원호, 美 유명 매니지먼트사 매버릭과 계약 체결 ""글로벌 활동 지원""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701815.html,스포츠조선=조윤선
2020-05-07,,"고분양가 논란 '덕은 자이', 예비당첨자 못채워 추가 청약",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701678.html,성유진
2020-05-07,,"'강두기가 왔다' 배우 하도권, 8일 키움 홈 개막전 시구",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701811.html,스포츠조선=선수민
2020-05-07,,"[종합] '집단성폭행' 정준영-최종훈, 오늘 항소심 선고공판…연기신청",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701824.html,스포츠조선=백지은
2020-05-07,,"'홍대 앞 일본인 여성 폭행' 남성, 2심에서도 징역 1년",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701718.html,이해인
2020-05-07,,'1호가 될 순 없어' 개그 커플의 '부부의세계' 담은 치명적인 티저 2종 공개,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701817.html,스포츠조선=이승미
2020-05-07,,"""KBO 인정 받아야해"" 무키 베츠, 홍보 시리즈 또 출연한다",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701769.html,스포츠조선=선수민
2020-05-07,,"박정아, 훈남 남편의 탄탄한 근육 자랑 ""가슴 너무 넓어졌어""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701757.html,스포츠조선=이지현
2020-05-07,,"수현, '해리포터' 원서 낭독 재능기부…다니엘 래드클리프·다코타 패닝도 참여",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701767.html,스포츠조선=조윤선
2020-05-07,,"[공식] '코미디 장인' 김인권, '열혈형사'로 스크린 컴백..6월 개봉 확정",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701676.html,스포츠조선=조지영
2020-05-07,,"""사과 NO, 돈 없다며 성질+조롱""…'한밤' 채무 피해자들, 마이크로닷 가족 민낯 폭로 [종합]",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701947.html,스포츠조선=이우주
2020-05-07,,"[공식] 조정석·임영웅, 4월 월간 가온차트 2관왕…GOT7 월간 앨범차트 1위",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701674.html,스포츠조선=조윤선
2020-05-07,,'황금연휴' 끝나자 제주관광 다시 찬바람,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701543.html,오재용
2020-05-07,,"'야식남녀' 정일우, 힐링 셰프 박진성 역 변신…""요리로 용기와 위로주는 인물""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701670.html,스포츠조선=남재륜
2020-05-07,,"[K1 프리뷰]막 올리는 1라운드, 전북-울산의 경기력은? 새 얼굴의 모습은?",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800412.html,스포츠조선=박찬준
2020-05-07,,"최고령 LG 6인 로테이션, 파격일까? 고민의 산물일까?",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701633.html,스포츠조선=노재형
2020-05-07,,"아이유·슈가, 아이튠즈도 접수…세계 59개 지역 톱송 1위",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701568.html,뉴시스
2020-05-07,,"""캑캑"" 발버둥에도.. 개 목줄 20초 들어올린 주인 벌금 50만원",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701364.html,김성현
2020-05-07,,"김두관 ""민주당 당선자들 '집 1채만 갖기' 서약""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701554.html,김형원
2020-05-07,,"[공식]신혜선X배종옥 '결백', 5월 27일 개봉 확정",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701625.html,스포츠조선=이승미
2020-05-07,,"[공식] 신혜선X배종옥 영화 '결백', 코로나19 사태 겪고 오는 27일 개봉 확정",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701639.html,스포츠조선=조지영
2020-05-07,,"""소름끼치는 붉은빛, 지옥그렸다""…'사냥의 시간' 전 세계 사로잡다",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701637.html,스포츠조선=조지영
2020-05-07,,[인천 프리뷰]킬러 박종훈vs킬러 장시환. 위닝시리즈 만들 주인공은?,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701999.html,스포츠조선=권인하
2020-05-07,,"통합당 원내대표 경선,내일 '끝장토론회'가 표심 가른다",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701525.html,김형원
2020-05-07,,전직 거제시장 자택 침입. 흉기로 부인 협박한 조폭 출신 검거,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701292.html,김주영
2020-05-07,,"'편스토랑' 이영자, 비주얼 쇼크 참치구이 영접 ""이런 맛 처음""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701560.html,스포츠조선=조윤선
2020-05-07,,SKT 1분기 매출 선방…5G 투자로 영업익은 줄어,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701499.html,정철환
2020-05-07,,메나우두 투톱에 펠레가 중미?! '말디니'가 뽑은 역대 베스트,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701556.html,스포츠조선=윤진만
2020-05-07,,"'로드 투 킹덤' 하위권 팀들의 반란 ""칼 갈았다""…1차 경연 순위 결과 공개",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701566.html,스포츠조선=조윤선
2020-05-07,,"[공식]'전현무♥' 이혜성, '설레는밤, 이혜성입니다' 개인 사정으로 하차…후임 이현주 아나",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701573.html,스포츠조선=이승미
2020-05-07,,"집념의 무리뉴, 뫼니에 영입 전쟁에서 선두 질주(英 언론)",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701564.html,스포츠조선=김가을
2020-05-07,,"[공식] KBS측 ""이혜성 아나운서, 개인 사정으로 라디오 하차""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701569.html,스포츠조선=조윤선
2020-05-07,,"장윤주 딸 리사, 붕어빵 외모+폭풍 성장…아빠 품에 안겨 '행복'",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701505.html,스포츠조선=이지현
2020-05-07,,"[속보]나흘만에 코로나 국내 지역사회 확진, 국내 감염 1명, 해외유입 3명",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701326.html,양지호
2020-05-07,,충북 병원직원 3번째 '확진'....2월 29일 첫 확진 이후 입퇴원 반복,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701286.html,신정훈
2020-05-07,,"호주테니스협회장 ""최악의 경우 2021년 호주오픈 취소될수도""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701370.html,뉴시스
2020-05-07,,강인함 극대화한 '모하비 그래비티' 출격,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701369.html,윤형준
2020-05-07,,"프로축구 개막 라운드 무패기록 전북, 이번에는?",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701366.html,뉴시스
2020-05-07,,'12인 12색' K리그1 선수들의 '랜선 출사표',https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701363.html,뉴시스
2020-05-07,,"레드벨벳 예리, 탄탄한 복근 비결은 필라테스 ""막내의 건강美""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701497.html,스포츠조선=이우주
2020-05-07,,"박용진 ""이재용 사과문, 휴짓조각…면죄부 받으려해""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701361.html,양승식
2020-05-07,,"해외 대신 호캉스 어때?…파라다이스호텔·리조트, 할인·이벤트 풍성",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701494.html,스포츠조선=장종호
2020-05-07,,"영화진흥위원회, '코로나19 극복 한국영화특별지원사업' 세부 실행 방안 발표",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701495.html,스포츠조선=이승미
2020-05-07,,"현대해상, 3년 만에 희망퇴직 실시한다",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701337.html,이기훈
2020-05-07,,"'뭉처야 찬다 외전-감독님이 보고 계셔' 악마 트레이너 양치승, '근육 코치'로 등장",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701384.html,스포츠조선=이승미
2020-05-07,,"알제리 국대의 추태, 프랑스 시내서 '공공 음란행위'로 경찰 체포 혐의 인정",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701415.html,스포츠조선=노주환
2020-05-07,,"美, F-22 26대 동원해 北·中 겨냥 최대출격 훈련",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701327.html,양승식
2020-05-07,,"'어서와' 달시 파켓, '기생충' 번역 비하인드 ""'아이고' 번역 어려워""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701386.html,스포츠조선=조윤선
2020-05-07,,"[SC초점]""TV용 따로 유튜브용 따로""…김태호→나영석PD, 인기 예능의 유튜브 활용법",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701405.html,스포츠조선=이승미
2020-05-07,,'동물의숲' 트윗도 장악,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701319.html,성호철
2020-05-07,,"만삭 최지우 ""노산의 아이콘, 날 보며 힘내길""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701305.html,뉴시스
2020-05-07,,"[공식] '산후조리원' 엄지원X박하선X장혜진, 출연 확정…하반기 방영 예정",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701413.html,스포츠조선=조윤선
2020-05-07,,"신하균의 '영혼수선공' 5.2%···KBS, 0%대 굴욕 만회",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701304.html,뉴시스
2020-05-07,,"'사랑의 콜센타' TOP7X레인보우, 해외 신청콜 폭주…'美PICK 트롯맨' 누구?",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701402.html,스포츠조선=조윤선
2020-05-07,,"""K-트롯 터졌다""…'사랑의콜센타' 해외 신청콜 폭주..글로벌 인기 입증",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701407.html,스포츠조선=조지영
2020-05-07,,편의점 나온 동네형 이스코X등교하는 모범생 모드리치…이색 풍경,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701411.html,스포츠조선=윤진만
2020-05-07,,"허경환X김호중, 다정한 브로케미 ""형은 아시죠? 눈빛 좋아""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701388.html,스포츠조선=이지현
2020-05-07,,"서수연♥이필모, 달달 데이트 공개…13살 나이차이 안 믿기는 잉꼬부부",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701378.html,스포츠조선=남재륜
2020-05-07,,"대법,'이재용 재판부 기피신청'심리 시작",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701278.html,양은경
2020-05-07,,[속보] 김포 폐기물 재활용 업체에서 불,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701275.html,권상은
2020-05-07,,"'쌍갑포차' 황정음, 한복→치파오까지 '시대초월 스타일링'",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701390.html,스포츠조선=조윤선
2020-05-07,,"'김정은 건강이상설' 뒤끝? 北, '김종인 치매설' 제기",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701267.html,이용수
2020-05-07,,지창욱X김유정 '편의점 샛별이' 대본 리딩부터 '환상 케미',https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701314.html,스포츠조선=조윤선
2020-05-07,,올해 1분기 재정 적자 55조3000억원... 역대 최대 규모,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700988.html,홍준기
2020-05-07,,"신민아, 균형 감각 무엇? 사랑스러운 '발끝' 포인트",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701318.html,스포츠조선=이지현
2020-05-07,,"코로나 직격탄 맞은 명동, 약국은 '나홀로 생존'... 평균 매출 4000만원",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701212.html,성유진
2020-05-07,,"개막 기다리는 테임즈 ""항상 활기 찬 KBO 타석, 메이저리그는?""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701316.html,스포츠조선=선수민
2020-05-07,,"'오싹한 과외' 양치승, 근육 코치로 등장…모태범 '360kg 레그 프레스' 도전",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701322.html,스포츠조선=조윤선
2020-05-07,,"'나혼산' 송승헌, 윷 프로게이머 변신..막무가내 규칙 더한 '룰 부자' 등극",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701306.html,스포츠조선=조지영
2020-05-07,,"[SC핫포커스]쫄깃한 승부에 다리 풀린 '초보 사령탑' 손 혁 감독, 키움 아직 100%가 아니라 더 무섭다",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050702053.html,스포츠조선=김진회
2020-05-07,,"미 흑인 州의원, 마스크쓰고 있다 매장서 경찰 불심검문 당해",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701204.html,조재희
2020-05-07,,"[공식] 나영석X젝스키스 만난 '삼시네세끼', '마포멋쟁이' 후속 15일 첫 방송",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701246.html,스포츠조선=조지영
2020-05-07,,'맛남의 광장' 경력 50년 주꾸미 어민도 반한 '백종원표 레시피',https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701230.html,스포츠조선=조윤선
2020-05-07,,"[공식] '응칠' 김선아, 웅빈이엔에스와 전속계약 ""다양한 영역, 재능 펼칠 것""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701240.html,스포츠조선=조지영
2020-05-07,,"[SC핫이슈]ESPN 생중계, 류중일-김태형 감독의 '고급야구론'",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701242.html,스포츠조선=노재형
2020-05-07,,"[공식] 김선아, 웅빈이엔에스와 전속계약 체결 ""적극 지원할 것""",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701261.html,스포츠조선=조윤선
2020-05-07,,"""우유에서 쇠맛 나요""… 뒤 캐보니 경쟁사",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701168.html,이기우
2020-05-07,,"현유빈, 하찬석국수배 우승…'최강 영재' 입증",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701248.html,스포츠조선=김형중
2020-05-07,,"허난설헌의 예술과 삶을 그린 뮤지컬 '난설', 6월 앙코르 무대",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701185.html,스포츠조선=김형중
2020-05-07,,"경북대, 폭발사고 피해학생 치료비 전액 지원 가닥",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050701006.html,이승규
