date,category,title,link,author
2020-05-08,,"[공식] 슈퍼주니어 최시원, 유튜버 변신…""팬 공감 매개체 만들고파""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801683.html,스포츠조선=백지은
2020-05-08,,'꼰대인턴' 박해진X김응수 3차 티저 공개...어린 꼰대의 '비글美',https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801673.html,스포츠조선=이우주
2020-05-08,,[베스트셀러]'더 해빙' 4주째 1위...'오래 준비해온 대답' 7위,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801587.html,뉴시스
2020-05-08,,"[공식] 블랙핑크, '불장난' MV 5억뷰 돌파…K-POP 걸그룹 최다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801687.html,스포츠조선=백지은
2020-05-08,,도박사이트 운영하다 필리핀서 강제추방된 20대 부산서 코로나 확진,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801535.html,김주영
2020-05-08,,文대통령 지지율 71%… 취임 3년 시점 역대 최고,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801549.html,김경필
2020-05-08,,"[SC Why]'논란의' 라이블리 대타 기용, 어떻게 봐야할까",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801615.html,스포츠조선=정현석
2020-05-08,,"블랙핑크, '불장난' MV도 5억 뷰 돌파 'K팝 걸그룹 최다' [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801605.html,스포츠조선=이우주
2020-05-08,,"[속보] 과기부, 차세대 다목적 방사광 가속기 입지 '충북 청주 오창' 선정",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801493.html,신정훈
2020-05-08,,"""우승을 못할 것 같으니 한화를 응원하라고?""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801527.html,장민석
2020-05-08,,"이해리, '사진명소=강민경집' 투어 셀카→""입장료 먹튀"" 티카티카",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801607.html,스포츠조선=이지현
2020-05-08,,"최시원, 유튜브 채널 오픈 “팬들과 공감할 수 있는 매개체 만들고파”",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801613.html,스포츠조선=이우주
2020-05-08,,"'편스토랑' 25년차 연예인 이정현, 긴장백배 좌충우돌 첫 요라방 도전",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801609.html,스포츠조선=남재륜
2020-05-08,,"'한다다' 이상엽에 차가운 오대환, 관계 적신호 켜졌다...이혼 소식에 쓰러진 차화연",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801539.html,스포츠조선=이우주
2020-05-08,,"[속보] 과기부, 차세대 다목적 방사광 가속기 입지 '충북 청주 오창' 선정",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801477.html,신정훈
2020-05-08,,"英 해리 부부, 베벌리힐스 220억 저택에서 머물러",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801491.html,조재희
2020-05-08,,"유튜버 '갑수농장', 채널A 동물학대 의혹 보도 해명 ""학대한 적 없어""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801474.html,뉴시스
2020-05-08,,이틀 연속 코로나 지역 사회 감염 발생,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801473.html,정석우
2020-05-08,,"[속보]1조원 투입 방사광 가속기 부지, 최종 승자는 청주",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801458.html,유지한
2020-05-08,,"우희종, 윤미향 논란엔 ""할머니 기억 왜곡"" 양정숙엔 ""민주당 책임""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801454.html,김경필
2020-05-08,,"김정숙 여사, 獨 영부인에 “인종차별주의 우려”",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801432.html,안준용
2020-05-08,,"'사랑의 콜센타' PART5 음원, 오늘(8일) 발매 '어버이날 맞이' [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801542.html,스포츠조선=이우주
2020-05-08,,"목포 검찰, 자가격리 중 주거지 이탈 대학생 불구속 기소",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801372.html,김성현
2020-05-08,,'이태원 클럽' 같이 간 확진자 접촉.. 판교 게임업체 발칵,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801338.html,장형태
2020-05-08,,"'편스토랑' 이정현, 데뷔 25년만 '요리 라방' 도전...정일우X도경완 깜짝 등장",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801475.html,스포츠조선=이우주
2020-05-08,,"루친스키 ""마네킹처럼 몸 좋은 나성범, MLB서도 통해""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801366.html,대구=송원형
2020-05-08,,'세계 3대 광고제'에서 인정받은 현대·기아차 광고는?,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801363.html,윤형준
2020-05-08,,가출 동거녀 찾으려 119에 50여차례 허위 신고한 50대,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801340.html,고석태
2020-05-08,,고진영vs박성현 24일 맞대결…현대카드 슈퍼매치,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801351.html,뉴시스
2020-05-08,,"아스트로 ""오랜만에 완전체 활동 설레...신곡 안무, 역대급 난이도"" [화보]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801471.html,스포츠조선=이우주
2020-05-08,,"[민학수의 All That Golf]'고진영 vs 박성현' 현대카드 슈퍼매치, 24일 열린다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801349.html,민학수
2020-05-08,,"'맛녀석' 유민상, 최강창민 '먹열정' 칭찬 ""맛집 추천해달라며 필기 모드""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801370.html,스포츠조선=이우주
2020-05-08,,"[K-풋볼]오후7시 '전주성' 전세계 축구팬 이목 집중!, 글로벌 무료 생중계+국내외 취재진 80여명 운집",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801753.html,스포츠조선=노주환
2020-05-08,,"""10억$? 어림도 없지!"" A-Rod 커플, 메츠 인수 무산된 이유",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801381.html,스포츠조선=나유리
2020-05-08,,"'홍진영 언니' 홍선영, 반려견의 필사적 '뽀뽀 거부'에도 귀여워~",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801378.html,스포츠조선=이지현
2020-05-08,,"[속보]이태원 클럽 같이 간 안양 확진자, 지하철-택시로 서울 왕복",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801295.html,권상은
2020-05-08,,"'쌍갑포차', 미리 보는 육성재 탐구생활 ""벌써 별명 부자""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801385.html,스포츠조선=이우주
2020-05-08,,"[고척 프리뷰]키움 이승호, '한화전 3패' 불운 끊고 '어버이날 완봉' 추억 완성할까",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801935.html,스포츠조선=김영록
2020-05-08,,'레이니 데이 인 뉴욕' 1위...'저 산 너머' 2위,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801292.html,뉴시스
2020-05-08,,"엑소 찬열XDJ 레이든 ‘Yours’, 이하이·창모 피처링 지원사격...10일 MV 티저 공개 [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801383.html,스포츠조선=이우주
2020-05-08,,이병헌 감독 차기작 '드림' 크랭크인…박서준·아이유 주연,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801289.html,뉴시스
2020-05-08,,"[종합]""母이야기만 하면 눈물""…'밥블레스유2' 임영웅, 이찬원 울린 감동의 '엄마' 무대",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801462.html,스포츠조선=정안지
2020-05-08,,"'삼시세끼5', 예측불가 '섬바이벌'...번개X비바람과 함께 한 참돔 낚시",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801317.html,스포츠조선=이우주
2020-05-08,,'삼시세끼5' 손이차유 본격 섬 생존..에측불가 '섬바이벌' 시작,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801326.html,스포츠조선=조지영
2020-05-08,,"카뱅 '라이언' 신용카드, 열흘만에 10만장...나에게 맞는 카드는?",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801270.html,이기훈
2020-05-08,,"'당나귀 귀' 1주년 특집, 역대 보스들 총출동→현주엽, 컴백 기대UP",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801322.html,스포츠조선=남재륜
2020-05-08,,"[전문] 조국 ""고통스러운 시간이었다…지치지 않고 싸울 것""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801266.html,김아사
2020-05-08,,"""범죄자라도 일단 코로나 치료부터""…인터폴 수배자 확진 판정",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801192.html,박주영
2020-05-08,,"한국판 뉴딜, 주도권은 정부가, 돈은 세금과 민간 유동자금으로?",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801242.html,김경필
2020-05-08,,"'오지GO' 김병만, 'K-악어 요리' 개발 ""안동 찜닭 대신 아마존 '찜악'""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801330.html,스포츠조선=이우주
2020-05-08,,"국립극단 청소년연극 '영지', 5월 22일~6월 14일 백성희장민호극장",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801245.html,스포츠조선=김형중
2020-05-08,,"'슬의생' 신현빈, '성장캐'의 따뜻 인간미...사소하지만 특별한 변화",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801258.html,스포츠조선=이우주
2020-05-08,,"[속보] 피고인 조국, 첫 법정 출석… ""검찰 왜곡에 하나하나 반박하겠다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801193.html,김승현
2020-05-08,,"인기 웹툰 '유미의 세포들', 드라마화 확정...'알함브라' 송재정 작가 집필 [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801247.html,스포츠조선=이우주
2020-05-08,,"'당나귀 귀', 1주년 맞이 역대 보스들 총출동...현주엽, 짠내 폭발 근황 공개",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801208.html,스포츠조선=이우주
2020-05-08,,[속보] 용인 29세 확진자 직장 동료도 양성 판정...감염 확산 우려돼,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801103.html,권상은
2020-05-08,,"[공식] 안성기, '종이꽃'으로 휴스턴국제영화제 남우주연상 수상 '쾌거'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801200.html,스포츠조선=조지영
2020-05-08,,"'루갈' 최진혁vs박성웅, 끝나지 않은 대결...반전 대비 ‘떡밥 총정리’",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801206.html,스포츠조선=이우주
2020-05-08,,"배우 한지상, ""성추행 피해 협박 받아""…여성 공갈미수죄로 고소",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801114.html,강영수
2020-05-08,,"김재원 ""김태년 정치천재...큰소리만 쳐온 다른 대표들과는 다를 것""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801109.html,김아진
2020-05-08,,직관 하듯 야구 중계 볼 수 있는 온라인이 있다는데,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801024.html,오로라
2020-05-08,,"'화양연화' 민성욱, 유지태의 대학동창이자 든든한 지원군…극의 활력 UP",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801152.html,스포츠조선=남재륜
2020-05-08,,"'팬텀싱어3' 파격 무대에 김문정 ""음악 장르 갱신"" 극찬→옥주현 '흥 폭발'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801160.html,스포츠조선=이우주
2020-05-08,,"[공식] 스피카 출신 양지원, 오늘 '태양을 향해' 발매…1년 7개월만 가수컴백",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801158.html,스포츠조선=백지은
2020-05-08,,"대구시, 신천지 상대로 '칼' 빼든다...민사소송 추진",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801045.html,박원수
2020-05-08,,"[민학수의 All That Golf]‘타이거 vs 필’ 리턴매치, 24일 개최… 1000만달러 기부",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801053.html,민학수
2020-05-08,,"GC녹십자, 글로벌 기업들과 코로나 항체치료제 공동개발",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801051.html,유지한
2020-05-08,,[속보] 민주당-시민당 합당 가결… 민주당원 84.1% 찬성,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801029.html,김경필
2020-05-08,,"男 손님에 원피스 입힌 주점···대법, ""음란 행위 알선""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801016.html,김아사
2020-05-08,,"'장롱 시신 사건' 모친, 아들 살해범 검찰에 송치",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801015.html,원우식
2020-05-08,,"당정, 고용보험료 국세청 통합징수 방안 논의",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801005.html,곽래건
2020-05-08,,핑크퐁·아기상어가 응원하는 야구단은?,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801002.html,장형태
2020-05-08,,"美 국방부 부차관 지명자, ""한국은 분담금 더 많이 부담해야""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800996.html,김경필
2020-05-08,,"영탁, 이번엔 아파트 광고모델 됐다…'대세 찐이야' 감사♥",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801055.html,스포츠조선=이지현
2020-05-08,,"[공식] 넷플릭스 '킹덤' '사냥의 시간', OTT 최초 백상예술대상 4개 부문 후보 선정",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801063.html,스포츠조선=조지영
2020-05-08,,"'유랑마켓' 김선경, 중고거래 도전 ""여기가 여다경 어머니네 집?""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801067.html,스포츠조선=이우주
2020-05-08,,"'부부의 세계' 종영까지 단 4회..적나라한 싸움, 어떻게 끝날까",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801065.html,스포츠조선=문지연
2020-05-08,,"윤미향 ""이용수 할머니 '위안부 피해자 제가 아니고 친구...'라며 전화""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800958.html,김아진
2020-05-08,,"'1박2일 4' 김선호, '프로 방해러' 등극..'악랄' 예능감에 제작진도 당황",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801091.html,스포츠조선=이우주
2020-05-08,,"NCT127, 오늘(8일) ‘영웅’ 리믹스 버전 공개...'아이스크림' 프로젝트 첫 싱글 [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801069.html,스포츠조선=이우주
2020-05-08,,"'나 혼자 산다' 한혜진, 세계 최초 '100벌 패션쇼 챌린지' 도전 ""12시간 강행군""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800982.html,스포츠조선=이우주
2020-05-08,,"[공식] '2년째 공개 연애' 치타♥남연우, '부러우면 지는거다' 합류",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800984.html,스포츠조선=조지영
2020-05-08,,"'부부의 세계', 상실과 고통 안긴 파국의 끝은?...결말 앞둔 관전포인트 셋",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800974.html,스포츠조선=이우주
2020-05-08,,"'본 어게인' 장기용X진세연X이수혁, 애틋 서사vs티격태격 관계성...""지독한 삼각 멜로""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800970.html,스포츠조선=이우주
2020-05-08,,"[창원 프리뷰] 불안한 LG 4~5선발, '돌아온 에이스' 윌슨의 어깨가 무겁다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801836.html,스포츠조선=선수민
2020-05-08,,[코스피] 16.33포인트(0.85%) 오른 1944.94(개장),https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800838.html,김민정
2020-05-08,,[단독]용인 확진자 회사 직원도 확진.. 분당 회사 폐쇄조치,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800835.html,최아리
2020-05-08,,[코스닥] 5.84포인트(0.87%) 오른 674.01(개장),https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800827.html,김민정
2020-05-08,,"[공식] 스튜디오드래곤, 30억뷰 웹툰 '유미의 세포들' 드라마화 확정",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800978.html,스포츠조선=문지연
2020-05-08,,코로나에 두손 든 구글.. 토론토 '스마트시티' 계획 포기,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800707.html,김성민
2020-05-08,,"나주, 청주 둘 중 한 곳만 웃는다. 방사광 가속기 부지는",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800824.html,유지한
2020-05-08,,"전소민, 킹콩by스타쉽과 전속계약 체결...12일 '런닝맨' 복귀 [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800966.html,스포츠조선=이우주
2020-05-08,,"WHO, ""아프리카에서만 코로나 바이러스로 최대 19만명 사망""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800810.html,조재희
2020-05-08,,"[공식] 전소민, 킹콩by스타쉽 전속계약 체결..오는 12일 '런닝맨' 복귀",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800912.html,스포츠조선=조지영
2020-05-08,,"빅스 켄, 데뷔 8년 만 솔로 변신...20일 미니 앨범 ’인사’  발매 [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800936.html,스포츠조선=이우주
2020-05-08,,"'함소원♥진화' 딸 혜정, 미코 엄마 닮아가는 '예쁜 얼굴' 심쿵",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800948.html,스포츠조선=이지현
2020-05-08,,[환율] 원·달러 환율 5.0원 내린 1220.0원(개장),https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800796.html,최은경
2020-05-08,,"트럼프 또 ""한국, 상당한 방위비 분담금 합의""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800641.html,서유근
2020-05-08,,"""비주얼 총괄 담당""…방탄소년단 뷔, 새 앨범 작업기 공개 '기대감 UP'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800976.html,스포츠조선=정안지
2020-05-08,,'국민발안제 개헌안' 오늘 본회의 상정하긴 하는데… 통합당 불참으로 '꽝',https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800744.html,김경필
2020-05-08,,"문 대통령, 어버이날 맞아 ""치매 국가책임제 더욱 발전시키겠다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800717.html,김아진
2020-05-08,,[공식] '기생충→킹덤2X사냥의시간' 노미네이트..백상예술대상 후보 공개,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800924.html,스포츠조선=조지영
2020-05-08,,"'살림남2' 김가온, 캠핑 고수에 SOS ""자유 영혼 형님은 누구?""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800940.html,스포츠조선=이우주
2020-05-08,,조국 255일만에 첫 법정 출두...백원우·박형철도 나올듯,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800714.html,김아사
2020-05-08,,"[공식] '내가 가장 예뻤을때' 박지영X김미경X이재용X신이, 캐스팅 확정",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800938.html,스포츠조선=고재완
2020-05-08,,"[공식] 뉴이스트, '아임 인 트러블' MV 티저 최초공개…'치명섹시'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800926.html,스포츠조선=백지은
2020-05-08,,"""너무 한 거 아냐?""... 직원 자르고 거액 배당하는 美 기업들",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800711.html,워싱턴=조의준 특파원
2020-05-08,,"'유별나! 문셰프' 에릭-안내상, 살벌한 대치 속 매서운 눈빛 교환…긴장감 극대화",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800918.html,스포츠조선=남재륜
2020-05-08,,"""이상민과 협업하면 무조건 재물""…'악인전' 송가인 '초대박'타로 점괘→'입틀막'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800921.html,스포츠조선=고재완
2020-05-08,,"박지영→신이, MBC '내가 가장 예뻤을 때' 출연 확정...8월 첫 방송 [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800946.html,스포츠조선=이우주
2020-05-08,,"[공식] '놀면 뭐하니' 유산슬(유재석), 댄스 연습생 전향..이효리 만난다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800742.html,스포츠조선=문지연
2020-05-08,,"OCN '번외수사' 차태현→지승현, 5인 5색 캐릭터 열전...2분 하이라이트 공개",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800794.html,스포츠조선=이우주
2020-05-08,,"이윤지, '라돌이=정소울' 출생신고 완료 ""태명과 안녕하는 중""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800716.html,스포츠조선=이지현
2020-05-08,,"방탄소년단 뷔, 새앨범 '비주얼 총괄' 담당",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800700.html,뉴시스
2020-05-08,,"[종합] 김호중, '트로바티' 흠집내기? 불화설→전속계약 분쟁설→""사실무근, 법적대응""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800730.html,스포츠조선=백지은
2020-05-08,,"GP 총격 '우발적' 감싼  軍에...  北 ""서해 훈련은 도발"" 맹비난",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800696.html,김경필
2020-05-08,,"엑소 찬열, DJ 레이든과 협업 싱글… '유어스'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800691.html,뉴시스
2020-05-08,,"'악(樂)인전' 송가인X김요한 입틀막 유발한 타로 점괘 ""무조건 같이 해라""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800770.html,스포츠조선=이우주
2020-05-08,,"'슬의생' 김준한, 사랑 앞에 당당한 남자...조정석에 ""전미도 좋아합니다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800798.html,스포츠조선=이우주
2020-05-08,,"김정은 ""中 코로나 방역 성과, 우리 일처럼 기쁘다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800689.html,김경필
2020-05-08,,"이시영, '만취' 상태 애교 포즈 인증샷…'눈 희번득' 깜짝",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800772.html,스포츠조선=이지현
2020-05-08,,"'꼰대인턴' 박해진, B컷 포스터 공개 ""귀여움+젠틀함 공존""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800746.html,스포츠조선=이우주
2020-05-08,,"[전문]김재중, 코로나19 거짓말 논란 후 한달만에 SNS 재개 ""부모님, 늘 감사하고 죄송""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800768.html,스포츠조선=정안지
2020-05-08,,"네온스완 언급한 기재부차관..""세계경제 어떤 상황도 발생 가능""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800667.html,안중현
2020-05-08,,"[SC핫포커스] 나란히 천적 격파… 하위권 롯데-한화, 이번엔 다르다?",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050801155.html,스포츠조선=선수민
2020-05-08,,"'TV는 사랑을 싣고' 조우종, 괴롭힘당했던 학창시절 공개 ""서울 촌놈의 적응기""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800703.html,스포츠조선=이우주
2020-05-08,,"'TV는 사랑을 싣고' 조우종 전 아나운서, 중학교 시절 괴롭힘당했던 반전 과거 공개",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800701.html,스포츠조선=남재륜
2020-05-08,,[공식] 고수·허준호·안소희·서은수·하준 '미씽' 캐스팅 완료..8월 방송,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800698.html,스포츠조선=문지연
2020-05-08,,"[공식] '극한직업' 감독 차기작 '드림', 박서준X아이유 캐스팅..7일 첫 삽 떴다",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800692.html,스포츠조선=조지영
2020-05-08,,"56회 백상예술대상, TV·영화·연극 최종 후보 공개 ""코로나19로 무관중 시상식"" [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800705.html,스포츠조선=이우주
2020-05-08,,"'뭉쳐야 찬다' 허재 子 허훈, 일일 용병 출격 ""MVP 부자 최초 동반 출연"" [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800694.html,스포츠조선=이우주
2020-05-08,,"'더 킹', 몰입도 높일 시크릿 포인트 6 공개 ""허투루 넘길 장면이 없다""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800651.html,스포츠조선=이우주
2020-05-08,,"한혜진, 모델 포스에 '달심 쌍커플' 반전 매력 ""피곤하면 생김주의""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800661.html,스포츠조선=이지현
2020-05-08,,"'공부가 머니?' 김경화, 전문가 감탄 부른 교육법 ""영어 대화→가정 프레젠테이션까지""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800645.html,스포츠조선=이우주
2020-05-08,,"'꼰대인턴'  한지은X박아인, 현실공감 오피스 女女케미",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800655.html,스포츠조선=문지연
2020-05-08,,"'로드 투 킹덤' 베리베리, 세븐틴 ‘만세’ 재해석...빈틈無 칼군무의 정석",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800659.html,스포츠조선=이우주
2020-05-08,,"[SC리뷰] ""엄마 6개월 넘게 못봐""…'밥블레스유2' 임영웅X이찬원, '엄마'에 담은 효심",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800663.html,스포츠조선=조지영
2020-05-08,,"[SC리뷰] ""힘든 일 있음 전화해""..'슬의생' 조정석X곽선영, 눈물 유발 우애",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800649.html,스포츠조선=문지연
2020-05-08,,"'미스트롯' 청춘 콘서트, 오늘(8일) 티켓 오픈 ‘어버이날 최고의 선물’ [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800657.html,스포츠조선=이우주
2020-05-08,,"[종합] '강남 그룹' M.I.B 영크림, 대마초 흡연 후 女 추격…경찰 긴급체포",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800647.html,스포츠조선=백지은
2020-05-08,,"'개콘' 김하영 ""엄마가 '유서방'하고 불러요""…유민상과 상견례 성사→'결혼' 임박?",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800625.html,스포츠조선=고재완
2020-05-08,,"'개콘' 유민상, 김하영 母 만난다 ""평소에 유서방이라 불러""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800631.html,스포츠조선=이우주
2020-05-08,,"[SC리뷰]'맛남의 광장' 백종원X농벤져스, 군산 쭈꾸미 미식회 성공→SBS 기자도 극찬 ""이곳이 맛집""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800665.html,스포츠조선=남재륜
2020-05-08,,"[종합]""호기심에 흡연""…M.I.B 출신 영크림, 대마초 흡연 후 이상행동→체포→마약 간이검사 '양성'",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800750.html,스포츠조선=정안지
2020-05-08,,코로나 시국에 공유차 어떻게 타나요…美 우버 1분기 3.5조원 손실,https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800587.html,윤형준
2020-05-08,,"OCN '미씽:그들이 있었다', 고수·허준호·안소희·서은수·하준 출연 확정 [공식]",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800629.html,스포츠조선=이우주
2020-05-08,,"군은 GP총격 감싸고.. 北은 ""서해훈련 합의 위반"" 맹비난",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800485.html,김승현
2020-05-08,,"美 공화당도 WHO 때리기...""지원여부 재검토"" 법안 발의",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800572.html,조재희
2020-05-08,,"'사이코지만 괜찮아' 김수현→서예지, 대본 리딩 현장 공개 ""힐링 로맨스 예고""",https://news.chosun.com/site/data/html_dir/2020/05/08/2020050800627.html,스포츠조선=이우주
